DNI,Nombre,Apellido,Genero,Nacimiento,Estado,Obra social,Fecha de solicitud de turno,Fecha del turno,Presencialidad,Matricula del medico
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,7/12/1973,5930679600,0,87-079-3429
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,8/7/1970,5930679600,0,43-381-9419
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,4/10/1982,5930679600,0,12-088-4730
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,11/5/1986,5930679600,0,12-088-4730
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,25/3/1991,5930679600,0,49-626-8557
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,14/3/1977,5930679600,0,59-911-1635
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,12/10/1975,5930679600,1,04-726-6430
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,27/11/1972,5930679600,0,86-855-1783
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,19/8/1971,5930679600,1,04-726-6430
10242582,Cersty,Thurston,F,9/6/1970,internado,Medicus,7/1/1970,5930679600,1,80-302-1890
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,5/2/1970,5930679600,1,79-773-0308
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,26/3/1981,5930679600,1,91-667-6172
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,18/10/2010,5930679600,1,79-773-0308
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,16/4/1988,5930679600,0,66-885-1601
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,18/8/2021,5930679600,1,18-969-4799
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,13/2/1983,5930679600,0,48-648-3925
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,12/2/1972,5930679600,0,12-088-4730
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,26/6/1971,5930679600,0,99-286-5464
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,3/1/1975,5930679600,1,49-626-8557
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,4/1/1970,5930679600,0,79-773-0308
10242584,Ulfried,Saunders,M,11/7/1983,n/c,Espanyol,9/1/1970,5930679600,0,10-625-2635
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,2/10/2013,5930679600,1,03-957-5455
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,26/12/1987,5930679600,0,10-625-2635
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,17/7/1970,5930679600,0,46-148-9236
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,26/2/1970,5930679600,1,04-726-6430
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,8/1/1970,5930679600,0,51-644-9729
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,26/2/1970,5930679600,1,66-479-9156
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,3/4/2003,5930679600,1,78-087-2542
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,23/3/1970,5930679600,1,38-753-2321
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,19/5/2005,5930679600,1,03-957-5455
10242586,Carena,Castaneda,M,5/1/1970,n/c,Aleman,19/1/1970,5930679600,1,84-678-1961
10242589,Nelda,Maness,M,1/1/1970,n/c,OSDE,12/10/1971,5930679600,1,66-885-1601
10242589,Nelda,Maness,M,1/1/1970,n/c,OSDE,6/7/2000,5930679600,0,86-848-3881
10242589,Nelda,Maness,M,1/1/1970,n/c,OSDE,9/12/1990,5930679600,1,83-397-1896
10242589,Nelda,Maness,M,1/1/1970,n/c,OSDE,25/4/1970,5930679600,1,99-286-5464
