DNI del paciente,Nombre del paciente,Apellido del paciente,Obra social,Nombre del medico,Apellido del medico,Matricula,Especialidad,Telefono del medico,Activo
10242583,Burghilde,Beal,Italiano,Cecille,Tapia,19-906-2636,nefrologia,+54(796)78919027,1
10242585,Hulda,Oliveira,Italiano,Verla,Zeigler,73-641-3487,oncologia_radioterapica,+54(556)58397422,0
10242587,Heidemaria,Sawyer,Medicus,Kathi,Bernard,12-566-1323,oncologia_medica,+54(313)88809965,1
10242588,Yascha,Farrington,Espanyol,Delmar,Raley,21-978-0218,hepatologia,+54(525)99988218,1
10242590,Johannes,Tilley,Medicus,Hortensia,Morrison,42-106-6046,medicina_interna,+54(525)63640545,0
14642582,Oskar,Roper,Espanyol,Jamey,Rains,49-626-8557,anestesiologia,+54(685)33648359,1
14642584,Freimuth,Olivarez,IOSFA,Anton,Gooch,87-314-3002,nefrologia,+54(464)97314391,1
14642585,Odilo,Savage,OSDE,Roseanna,Luce,38-776-3777,angiologia,+54(480)54059016,1
14642587,Merula,Malone,Medicus,Paul,Gonsalves,08-944-6118,endocrinologia,+54(922)44627940,1
14642590,Polyxena,Cooper,Italiano,Norbert,Driver,09-905-8721,cardiologia,+54(982)17319656,1
18902829,Jenina,Thrasher,Medicus,Verla,Zeigler,73-641-3487,oncologia_radioterapica,+54(556)58397422,0
18902830,Bennit,Jenson,Espanyol,Anton,Gooch,87-314-3002,nefrologia,+54(464)97314391,1
18902831,Siw,Beale,Medicus,Katharyn,Ziegler,43-381-9419,psiquiatria,+54(360)45260102,1
18902832,Falk,Cooley,Medicus,Ariel,Morrell,98-721-1083,reumatologia,+54(621)90781139,1
18902837,Vinzentia,Cooney,Medicus,Winford,Hutchison,87-079-3429,alergologia,+54(311)21140384,0
18902838,Merita,Rose,Espanyol,Alexis,Gonzalez,46-148-9236,psiquiatria,+54(018)07338456,1
23302830,Holle,Cason,Medicus,Anton,Gooch,87-314-3002,nefrologia,+54(464)97314391,1
23302831,Thoren,Rosa,Aleman,Roseanna,Luce,38-776-3777,angiologia,+54(480)54059016,1
23302832,Cyrillus,Jernigan,Medicus,Lina,Childs,38-753-2321,neumologia,+54(245)19388340,1
23302834,Sepp,Tibbs,OSDE,Ivory,Gonzales,06-445-0805,cardiologia,+54(047)30321236,1
23302835,Fabrizius,Coon,IOSFA,Porsha,Morley,48-648-3925,nutriologia,+54(382)71997175,0
23302837,Ekkehard,Castellano,OSDE,Winford,Hutchison,87-079-3429,alergologia,+54(311)21140384,0
24266554,Terenz,Beach,OSDE,Ursula,Morrissey,66-885-1601,neurologia,+54(264)72632958,0
24266556,Dajana,Malloy,Italiano,Nadine,Luciano,76-081-9297,anestesiologia,+54(910)97582960,1
24266557,Samandu,Tidwell,Medicus,Maryjo,Zeller,18-969-4799,endocrinologia,+54(009)41873478,0
24266558,Helgunda,Jeter,OSDE,Ariel,Morrell,98-721-1083,reumatologia,+54(621)90781139,1
24266560,Bringfriede,Mancuso,Aleman,Maryjo,Zeller,18-969-4799,endocrinologia,+54(009)41873478,0
24266561,Wodan,Sayre,Espanyol,Berta,Childress,20-106-1058,psiquiatria,+54(933)85336095,1
28666554,Anais,Olds,Italiano,Maryjo,Zeller,18-969-4799,endocrinologia,+54(009)41873478,0
